,cik,date,name,url
42,351979,1/26/1995,BURLINGTON NORTHERN INC/DE/,https://www.sec.gov/Archives/edgar/data/351979/0000950130-95-000106.txt
43,53117,1/26/1995,JAMES RIVER CORP OF VIRGINIA,https://www.sec.gov/Archives/edgar/data/53117/0000053117-95-000002.txt
44,278130,1/5/1995,PIER 1 IMPORTS INC/DE,https://www.sec.gov/Archives/edgar/data/278130/0000897423-95-000002.txt
45,43960,1/26/1995,GREYHOUND FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/43960/0000950153-95-000015.txt
46,36678,3/15/1995,STAR BANC CORP /OH/,https://www.sec.gov/Archives/edgar/data/36678/0000036678-95-000015.txt
47,225998,2/2/1995,WASHINGTON ENERGY CO,https://www.sec.gov/Archives/edgar/data/225998/0000225998-95-000007.txt
48,44801,2/24/1995,HADSON CORP,https://www.sec.gov/Archives/edgar/data/44801/0000950134-95-000274.txt
49,716006,3/14/1995,YELLOW CORP,https://www.sec.gov/Archives/edgar/data/716006/0000950124-95-000695.txt
50,5272,3/2/1995,AMERICAN INTERNATIONAL GROUP INC,https://www.sec.gov/Archives/edgar/data/5272/0000950123-95-000398.txt
51,51467,1/23/1995,GROUND ROUND RESTAURANTS INC,https://www.sec.gov/Archives/edgar/data/51467/0000950135-95-000027.txt
52,51396,3/1/1995,MALLINCKRODT GROUP INC,https://www.sec.gov/Archives/edgar/data/51396/0000051396-95-000007.txt
53,823393,1/18/1995,SHAWMUT NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/823393/0000823393-95-000001.txt
54,104880,3/8/1995,WASHINGTON NATURAL GAS CO,https://www.sec.gov/Archives/edgar/data/104880/0000225998-95-000013.txt
55,713676,3/14/1995,PNC BANK CORP,https://www.sec.gov/Archives/edgar/data/713676/0000950128-95-000053.txt
56,722079,3/29/1995,TERRA INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/722079/0000950131-95-000776.txt
57,109710,3/28/1995,CLARK EQUIPMENT CO /DE/,https://www.sec.gov/Archives/edgar/data/109710/0000109710-95-000005.txt
58,70858,3/2/1995,NATIONSBANK CORP,https://www.sec.gov/Archives/edgar/data/70858/0000070858-95-000002.txt
59,29915,1/20/1995,DOW CHEMICAL CO /DE/,https://www.sec.gov/Archives/edgar/data/29915/0000029915-95-000002.txt
60,351616,3/27/1995,ONE VALLEY BANCORP OF WEST VIRGINIA INC,https://www.sec.gov/Archives/edgar/data/351616/0000351616-95-000001.txt
61,99231,2/14/1995,TRANSCO ENERGY CO,https://www.sec.gov/Archives/edgar/data/99231/0000950172-95-000057.txt
62,868635,1/9/1995,ROBERTSON CECO CORP,https://www.sec.gov/Archives/edgar/data/868635/0000868635-95-000002.txt
63,12180,3/28/1995,BINKS MANUFACTURING CO,https://www.sec.gov/Archives/edgar/data/12180/0000950172-95-000112.txt
64,108772,3/8/1995,XEROX CORP,https://www.sec.gov/Archives/edgar/data/108772/0000108772-95-000003.txt
65,778169,2/22/1995,CRYSTAL BRANDS INC,https://www.sec.gov/Archives/edgar/data/778169/0000909518-95-000033.txt
66,108772,3/8/1995,XEROX CORP,https://www.sec.gov/Archives/edgar/data/108772/0000108772-95-000004.txt
67,800575,3/17/1995,PREMARK INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/800575/0000800575-95-000003.txt
68,39547,2/6/1995,ACTAVA GROUP INC,https://www.sec.gov/Archives/edgar/data/39547/0000950144-95-000263.txt
69,714560,1/27/1995,USAIR INC /NEW/,https://www.sec.gov/Archives/edgar/data/714560/0000714560-95-000001.txt
70,66756,2/27/1995,MINNESOTA POWER & LIGHT CO,https://www.sec.gov/Archives/edgar/data/66756/0000066756-95-000010.txt
71,103682,3/22/1995,VIRGINIA ELECTRIC & POWER CO,https://www.sec.gov/Archives/edgar/data/103682/0000103682-95-000003.txt
72,29915,1/27/1995,DOW CHEMICAL CO /DE/,https://www.sec.gov/Archives/edgar/data/29915/0000029915-95-000006.txt
73,16732,2/9/1995,CAMPBELL SOUP CO,https://www.sec.gov/Archives/edgar/data/16732/0000893220-95-000052.txt
74,38009,3/24/1995,FORD MOTOR CREDIT CO,https://www.sec.gov/Archives/edgar/data/38009/0000038009-95-000077.txt
75,49588,1/27/1995,SOUTHWESTERN LIFE CORP,https://www.sec.gov/Archives/edgar/data/49588/0000049588-95-000004.txt
76,2488,3/17/1995,ADVANCED MICRO DEVICES INC,https://www.sec.gov/Archives/edgar/data/2488/0000950131-95-000624.txt
77,67686,3/28/1995,MONSANTO CO,https://www.sec.gov/Archives/edgar/data/67686/0000950114-95-000046.txt
78,42246,1/24/1995,MIRAGE RESORTS INC,https://www.sec.gov/Archives/edgar/data/42246/0000042246-95-000003.txt
79,4570,3/17/1995,AMERICAN BANCORPORATION /OH/,https://www.sec.gov/Archives/edgar/data/4570/0000004570-95-000003.txt
80,836666,2/3/1995,ASSOCIATED NATURAL GAS CORP,https://www.sec.gov/Archives/edgar/data/836666/0000950129-95-000031.txt
81,815553,3/16/1995,PRONET INC /DE/,https://www.sec.gov/Archives/edgar/data/815553/0000912057-95-001428.txt
82,275605,2/24/1995,JONES INTERCABLE INC,https://www.sec.gov/Archives/edgar/data/275605/0000950134-95-000266.txt
83,769397,1/6/1995,AUTODESK INC,https://www.sec.gov/Archives/edgar/data/769397/0000898430-95-000012.txt
84,94673,1/26/1995,STORAGE TECHNOLOGY CORP,https://www.sec.gov/Archives/edgar/data/94673/0000094673-95-000002.txt
85,39020,2/22/1995,FREQUENCY ELECTRONICS INC,https://www.sec.gov/Archives/edgar/data/39020/0000039020-95-000006.txt
86,100893,1/13/1995,UNION PLANTERS CORP,https://www.sec.gov/Archives/edgar/data/100893/0000950144-95-000040.txt
87,99359,1/5/1995,TRANSTECHNOLOGY CORP,https://www.sec.gov/Archives/edgar/data/99359/0000950123-95-000008.txt
88,9659,2/17/1995,SIGNET BANKING CORP,https://www.sec.gov/Archives/edgar/data/9659/0000950109-95-000408.txt
89,36161,1/17/1995,FIRST CHICAGO CORP,https://www.sec.gov/Archives/edgar/data/36161/0000950131-95-000044.txt
90,106640,2/27/1995,WHIRLPOOL CORP /DE/,https://www.sec.gov/Archives/edgar/data/106640/0000950131-95-000447.txt
91,86940,3/1/1995,SAVANNAH ELECTRIC & POWER CO,https://www.sec.gov/Archives/edgar/data/86940/0000092122-95-000023.txt
92,714154,1/26/1995,COMPAQ COMPUTER CORP,https://www.sec.gov/Archives/edgar/data/714154/0000714154-95-000002.txt
93,2969,1/20/1995,AIR PRODUCTS & CHEMICALS INC /DE/,https://www.sec.gov/Archives/edgar/data/2969/0000950123-95-000080.txt
94,45012,1/9/1995,HALLIBURTON CO,https://www.sec.gov/Archives/edgar/data/45012/0000045012-95-000002.txt
95,98246,1/5/1995,TIFFANY & CO,https://www.sec.gov/Archives/edgar/data/98246/0000098246-95-000002.txt
96,317745,3/13/1995,GENERAL RE CORP,https://www.sec.gov/Archives/edgar/data/317745/0000317745-95-000003.txt
97,76696,3/3/1995,HONDO OIL & GAS CO,https://www.sec.gov/Archives/edgar/data/76696/0000076696-95-000009.txt
98,109710,2/3/1995,CLARK EQUIPMENT CO /DE/,https://www.sec.gov/Archives/edgar/data/109710/0000109710-95-000002.txt
99,90498,1/20/1995,SIMMONS FIRST NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/90498/0000090498-95-000010.txt
100,834071,5/18/1995,TOYOTA MOTOR CREDIT CORP,https://www.sec.gov/Archives/edgar/data/834071/0000834071-95-000026.txt
101,24741,6/27/1995,CORNING INC /NY,https://www.sec.gov/Archives/edgar/data/24741/0000024741-95-000057.txt
102,105107,5/11/1995,SIGNAL APPAREL COMPANY INC,https://www.sec.gov/Archives/edgar/data/105107/0000913943-95-000007.txt
103,14995,5/19/1995,DIXON TICONDEROGA CO,https://www.sec.gov/Archives/edgar/data/14995/0000014995-95-000016.txt
104,814853,6/9/1995,CONTROL CHIEF HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/814853/0000814853-95-000010.txt
105,890175,5/19/1995,GREEN TREE FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/890175/0000950131-95-001350.txt
106,61442,5/26/1995,TODD AO CORP,https://www.sec.gov/Archives/edgar/data/61442/0000912057-95-004170.txt
107,732700,5/18/1995,COM TEK RESOURCES INC,https://www.sec.gov/Archives/edgar/data/732700/0000912057-95-004001.txt
108,840491,4/12/1995,REN CORP USA,https://www.sec.gov/Archives/edgar/data/840491/0000950144-95-000996.txt
109,61398,5/17/1995,MAGELLAN PETROLEUM CORP /DE/,https://www.sec.gov/Archives/edgar/data/61398/0000061398-95-000004.txt
110,719184,5/12/1995,CONSOLIDATED CAPITAL INSTITUTIONAL PROPERTIES 2,https://www.sec.gov/Archives/edgar/data/719184/0000910650-95-000009.txt
111,835015,4/24/1995,DEKALB GENETICS CORP,https://www.sec.gov/Archives/edgar/data/835015/0000835015-95-000005.txt
112,799290,4/3/1995,NELLCOR INC /DE/,https://www.sec.gov/Archives/edgar/data/799290/0000912057-95-002126.txt
113,84567,6/6/1995,FRONTIER CORP /NY/,https://www.sec.gov/Archives/edgar/data/84567/0000084567-95-000043.txt
114,81371,6/30/1995,QUAKER OATS CO,https://www.sec.gov/Archives/edgar/data/81371/0000081371-95-000034.txt
115,63528,4/13/1995,MAYNARD OIL CO,https://www.sec.gov/Archives/edgar/data/63528/0000914760-95-000038.txt
116,350206,5/4/1995,LNH REIT INC,https://www.sec.gov/Archives/edgar/data/350206/0000350206-95-000002.txt
117,71689,6/8/1995,NEW YORK TELEPHONE CO,https://www.sec.gov/Archives/edgar/data/71689/0000732714-95-000009.txt
118,720676,5/25/1995,XCL LTD,https://www.sec.gov/Archives/edgar/data/720676/0000720676-95-000011.txt
119,64782,4/19/1995,MELLON BANK CORP,https://www.sec.gov/Archives/edgar/data/64782/0000950132-95-000139.txt
120,98537,6/20/1995,TODD SHIPYARDS CORP,https://www.sec.gov/Archives/edgar/data/98537/0000098537-95-000021.txt
121,836400,6/7/1995,DR PEPPER SEVEN UP COMPANIES INC /DE/,https://www.sec.gov/Archives/edgar/data/836400/0000912057-95-004429.txt
122,200754,5/16/1995,SUMMIT BANCORPORATION,https://www.sec.gov/Archives/edgar/data/200754/0000950123-95-001458.txt
123,89089,5/23/1995,SERVICE CORPORATION INTERNATIONAL,https://www.sec.gov/Archives/edgar/data/89089/0000950129-95-000575.txt
124,8795,6/27/1995,AVCO FINANCIAL SERVICES INC,https://www.sec.gov/Archives/edgar/data/8795/0000892569-95-000310.txt
125,831861,5/22/1995,CONCORD CAMERA CORP,https://www.sec.gov/Archives/edgar/data/831861/0000831861-95-000005.txt
126,26987,5/11/1995,DDL ELECTRONICS INC,https://www.sec.gov/Archives/edgar/data/26987/0000026987-95-000019.txt
127,853665,5/17/1995,APPLEBEES INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/853665/0000853665-95-000021.txt
128,28323,6/29/1995,DESIGNATRONICS INC,https://www.sec.gov/Archives/edgar/data/28323/0000028323-95-000008.txt
129,774352,5/26/1995,RESIDENTIAL FUNDING MORTGAGE SECURITIES I INC,https://www.sec.gov/Archives/edgar/data/774352/0000774352-95-000052.txt
130,722104,6/13/1995,BIO TECHNOLOGY GENERAL CORP,https://www.sec.gov/Archives/edgar/data/722104/0000950110-95-000442.txt
131,812444,6/26/1995,LIPOSOME TECHNOLOGY INC /DE/,https://www.sec.gov/Archives/edgar/data/812444/0000912057-95-004854.txt
132,81870,4/21/1995,RALSTON PURINA CO,https://www.sec.gov/Archives/edgar/data/81870/0000081870-95-000025.txt
133,731859,6/15/1995,AMPAL AMERICAN ISRAEL CORP /NY/,https://www.sec.gov/Archives/edgar/data/731859/0000889812-95-000305.txt
134,752692,4/28/1995,MILTOPE GROUP INC,https://www.sec.gov/Archives/edgar/data/752692/0000950120-95-000022.txt
135,71344,5/24/1995,NEW ENGLAND TELEPHONE & TELEGRAPH CO,https://www.sec.gov/Archives/edgar/data/71344/0000071344-95-000002.txt
136,353020,5/3/1995,INSITUFORM TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/353020/0000922435-95-000020.txt
137,64040,5/2/1995,MCGRAW-HILL COMPANIES INC,https://www.sec.gov/Archives/edgar/data/64040/0000950123-95-001206.txt
138,756428,4/24/1995,PAINE WEBBER QUALIFIED PLAN PROPERTY FUND FOUR LP,https://www.sec.gov/Archives/edgar/data/756428/0000756428-95-000003.txt
139,27673,5/23/1995,DEERE JOHN CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/27673/0000027673-95-000025.txt
140,774352,5/11/1995,RESIDENTIAL FUNDING MORTGAGE SECURITIES I INC,https://www.sec.gov/Archives/edgar/data/774352/0000774352-95-000041.txt
141,831001,6/30/1995,TRAVELERS GROUP INC,https://www.sec.gov/Archives/edgar/data/831001/0000950112-95-001785.txt
142,82267,5/9/1995,RAYTHEON CO,https://www.sec.gov/Archives/edgar/data/82267/0000950130-95-000914.txt
143,85149,4/25/1995,ROSES STORES INC,https://www.sec.gov/Archives/edgar/data/85149/0000950168-95-000330.txt
144,920148,5/12/1995,LABORATORY CORP OF AMERICA HOLDINGS,https://www.sec.gov/Archives/edgar/data/920148/0000950103-95-000171.txt
145,93556,6/6/1995,STANLEY WORKS,https://www.sec.gov/Archives/edgar/data/93556/0000093556-95-000006.txt
146,858452,5/2/1995,TRICARE INC,https://www.sec.gov/Archives/edgar/data/858452/0000950144-95-001159.txt
147,74697,5/23/1995,OPTICAL COATING LABORATORY INC,https://www.sec.gov/Archives/edgar/data/74697/0000074697-95-000011.txt
148,57131,5/10/1995,LA Z BOY CHAIR CO,https://www.sec.gov/Archives/edgar/data/57131/0000057131-95-000041.txt
149,216430,4/10/1995,LIQUI BOX CORP,https://www.sec.gov/Archives/edgar/data/216430/0000896463-95-000061.txt
150,774214,5/18/1995,UNION TEXAS PETROLEUM HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/774214/0000950129-95-000538.txt
151,100826,6/12/1995,UNION ELECTRIC CO,https://www.sec.gov/Archives/edgar/data/100826/0000950124-95-001713.txt
152,82329,4/7/1995,READING & BATES CORP,https://www.sec.gov/Archives/edgar/data/82329/0000082329-95-000033.txt
153,3753,6/9/1995,ALLEN ORGAN CO,https://www.sec.gov/Archives/edgar/data/3753/0000003753-95-000013.txt
154,700997,5/24/1995,TCA CABLE TV INC,https://www.sec.gov/Archives/edgar/data/700997/0000950134-95-001237.txt
155,890175,6/19/1995,GREEN TREE FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/890175/0000950109-95-002364.txt
156,718077,4/28/1995,PEOPLES FIRST CORP,https://www.sec.gov/Archives/edgar/data/718077/0000718077-95-000006.txt
157,2969,4/25/1995,AIR PRODUCTS & CHEMICALS INC /DE/,https://www.sec.gov/Archives/edgar/data/2969/0000950123-95-001122.txt
158,742126,4/3/1995,AMERICAN ECOLOGY CORP,https://www.sec.gov/Archives/edgar/data/742126/0000899243-95-000154.txt
159,103682,4/18/1995,VIRGINIA ELECTRIC & POWER CO,https://www.sec.gov/Archives/edgar/data/103682/0000916641-95-000132.txt
160,56868,5/5/1995,PRIMEENERGY CORP,https://www.sec.gov/Archives/edgar/data/56868/0000950134-95-000906.txt
161,78239,4/28/1995,PHILLIPS VAN HEUSEN CORP /DE/,https://www.sec.gov/Archives/edgar/data/78239/0000078239-95-000008.txt
162,825541,6/12/1995,SILGAN CORP,https://www.sec.gov/Archives/edgar/data/825541/0000896058-95-000057.txt
163,716615,4/13/1995,BKLA BANCORP,https://www.sec.gov/Archives/edgar/data/716615/0000950148-95-000165.txt
164,2601,4/20/1995,AEROFLEX INC,https://www.sec.gov/Archives/edgar/data/2601/0000002601-95-000008.txt
165,844843,6/27/1995,GEOTEK COMMUNICATIONS INC,https://www.sec.gov/Archives/edgar/data/844843/0000950116-95-000263.txt
166,356799,5/3/1995,CODA ENERGY INC,https://www.sec.gov/Archives/edgar/data/356799/0000930661-95-000091.txt
167,778161,4/3/1995,INTRENET INC,https://www.sec.gov/Archives/edgar/data/778161/0000778161-95-000003.txt
168,890175,6/15/1995,GREEN TREE FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/890175/0000950131-95-001668.txt
169,793931,6/29/1995,CALGENE INC /DE/,https://www.sec.gov/Archives/edgar/data/793931/0000927016-95-000101.txt
170,10048,6/12/1995,BARNWELL INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/10048/0000010048-95-000004.txt
171,92244,4/21/1995,SOUTHERN NEW ENGLAND TELEPHONE CO,https://www.sec.gov/Archives/edgar/data/92244/0000092244-95-000004.txt
172,84278,5/2/1995,ROANOKE ELECTRIC STEEL CORP,https://www.sec.gov/Archives/edgar/data/84278/0000084278-95-000009.txt
173,815553,4/17/1995,PRONET INC /DE/,https://www.sec.gov/Archives/edgar/data/815553/0000912057-95-002485.txt
174,709355,4/11/1995,CASTLE ENERGY CORP,https://www.sec.gov/Archives/edgar/data/709355/0000950116-95-000094.txt
175,96959,5/31/1995,TLM CORP,https://www.sec.gov/Archives/edgar/data/96959/0000950123-95-001610.txt
176,769208,5/8/1995,CONAIR CORP/DE/NEW,https://www.sec.gov/Archives/edgar/data/769208/0000769208-95-000008.txt
177,719164,4/12/1995,SCHAWK INC,https://www.sec.gov/Archives/edgar/data/719164/0000950124-95-001080.txt
178,79958,5/22/1995,PRECISION CASTPARTS CORP,https://www.sec.gov/Archives/edgar/data/79958/0000079958-95-000006.txt
179,719612,6/12/1995,SOFTKEY INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/719612/0000950135-95-001331.txt
180,802223,6/2/1995,UNIONFED FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/802223/0000912057-95-004360.txt
181,785080,5/15/1995,CENTURY COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/785080/0000785080-95-000008.txt
182,796038,5/24/1995,THERMO PROCESS SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/796038/0000796038-95-000009.txt
183,14803,6/27/1995,BROWN TOM INC /DE,https://www.sec.gov/Archives/edgar/data/14803/0000950129-95-000700.txt
184,72162,4/25/1995,NL INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/72162/0000072162-95-000007.txt
185,868482,6/15/1995,SEARS CREDIT ACCOUNT TRUST 1990 D,https://www.sec.gov/Archives/edgar/data/868482/0000869391-95-000002.txt
186,830141,6/29/1995,PIONEER COMPANIES INC,https://www.sec.gov/Archives/edgar/data/830141/0000899140-95-000126.txt
187,15615,5/12/1995,MASTEC INC,https://www.sec.gov/Archives/edgar/data/15615/0000015615-95-000006.txt
188,719413,6/6/1995,HECLA MINING CO/DE/,https://www.sec.gov/Archives/edgar/data/719413/0000719413-95-000003.txt
189,756055,4/12/1995,ZING TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/756055/0000950112-95-000984.txt
190,4960,4/5/1995,DOSKOCIL COMPANIES INC,https://www.sec.gov/Archives/edgar/data/4960/0000004960-95-000002.txt
191,14280,6/12/1995,SPORTS TECH INC,https://www.sec.gov/Archives/edgar/data/14280/0000950148-95-000316.txt
192,19704,5/19/1995,CHERRY CORP,https://www.sec.gov/Archives/edgar/data/19704/0000914760-95-000062.txt
193,21212,4/13/1995,COACHMEN INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/21212/0000021212-95-000004.txt
194,26987,4/21/1995,DDL ELECTRONICS INC,https://www.sec.gov/Archives/edgar/data/26987/0000026987-95-000016.txt
195,107203,5/30/1995,WILLCOX & GIBBS INC,https://www.sec.gov/Archives/edgar/data/107203/0000950155-95-000014.txt
196,354869,4/27/1995,FIRSTMERIT CORP,https://www.sec.gov/Archives/edgar/data/354869/0000950152-95-000776.txt
197,798953,5/30/1995,LOYOLA CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/798953/0000912057-95-004274.txt
198,788329,5/26/1995,JOHNSON WORLDWIDE ASSOCIATES INC,https://www.sec.gov/Archives/edgar/data/788329/0000897069-95-000069.txt
199,788964,6/13/1995,OHM CORP,https://www.sec.gov/Archives/edgar/data/788964/0000950152-95-001251.txt
200,822043,8/25/1995,MCCLATCHY NEWSPAPERS INC,https://www.sec.gov/Archives/edgar/data/822043/0000891618-95-000496.txt
201,793306,9/8/1995,BLUE DOLPHIN ENERGY CO,https://www.sec.gov/Archives/edgar/data/793306/0000793306-95-000022.txt
202,703970,9/15/1995,SOUTHSIDE BANCSHARES CORP,https://www.sec.gov/Archives/edgar/data/703970/0000950131-95-002575.txt
203,40858,9/29/1995,GTE CORP,https://www.sec.gov/Archives/edgar/data/40858/0000040858-95-000141.txt
204,939028,8/18/1995,RCL TRUST 1995-1,https://www.sec.gov/Archives/edgar/data/939028/0000950124-95-002629.txt
205,855587,8/4/1995,HEALTHSOURCE INC,https://www.sec.gov/Archives/edgar/data/855587/0000950135-95-001647.txt
206,100063,7/14/1995,TSI INC /MN/,https://www.sec.gov/Archives/edgar/data/100063/0000100063-95-000006.txt
207,217416,7/26/1995,UNITED COMPANIES FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/217416/0000899681-95-000149.txt
208,820626,8/23/1995,IMC GLOBAL INC,https://www.sec.gov/Archives/edgar/data/820626/0000820626-95-000012.txt
209,318025,8/25/1995,UNITED STATES FILTER CORP,https://www.sec.gov/Archives/edgar/data/318025/0000898430-95-001705.txt
210,351825,8/28/1995,FIRST NATIONAL BANCORP /GA/,https://www.sec.gov/Archives/edgar/data/351825/0000917435-95-000002.txt
211,808715,9/11/1995,MPTV INC,https://www.sec.gov/Archives/edgar/data/808715/0000912057-95-007669.txt
212,738076,7/31/1995,3COM CORP,https://www.sec.gov/Archives/edgar/data/738076/0000738076-95-000013.txt
213,703559,8/24/1995,HUBCO INC,https://www.sec.gov/Archives/edgar/data/703559/0000927796-95-000058.txt
214,97210,9/1/1995,TERADYNE INC,https://www.sec.gov/Archives/edgar/data/97210/0000097210-95-000007.txt
215,58091,8/30/1995,LAWTER INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/58091/0000899657-95-000135.txt
216,313478,8/3/1995,HARKEN ENERGY CORP,https://www.sec.gov/Archives/edgar/data/313478/0000950134-95-001737.txt
217,785161,9/7/1995,HEALTHSOUTH CORP,https://www.sec.gov/Archives/edgar/data/785161/0000890613-95-000116.txt
