,car,cik,date
88,0.006518026458224389,89089,1995-05-23
89,0.09161599819868582,831861,1995-05-22
90,-0.1250374837915635,26987,1995-05-11
91,0.08000238440207107,853665,1995-05-17
92,0.06328098793843401,28323,1995-06-29
93,-0.11879204377002482,722104,1995-06-13
94,0.2756487685870219,812444,1995-06-26
95,-0.04007653341301791,81870,1995-04-21
96,0.1545907574440951,731859,1995-06-15
97,-0.023861004877107517,752692,1995-04-28
98,0.07829340583113358,353020,1995-05-03
99,-0.0022708078563136933,64040,1995-05-02
100,0.01590951751144485,831001,1995-06-30
101,-0.04562320397486034,920148,1995-05-12
102,0.07213291634517324,858452,1995-05-02
103,-0.007047122939815794,74697,1995-05-23
104,-0.014931938241778098,57131,1995-05-10
105,0.0672510017590344,216430,1995-04-10
106,-0.0003085000119556038,774214,1995-05-18
107,-0.0032498851161415743,3753,1995-06-09
108,0.007878006215926383,700997,1995-05-24
109,0.07340750082330334,718077,1995-04-28
110,0.01752238715440209,56868,1995-05-05
111,-0.03911402857164152,78239,1995-04-28
112,-0.05290313113679969,2601,1995-04-20
113,0.09337945784829052,844843,1995-06-27
114,0.00912735990467797,356799,1995-05-03
115,-0.013727070844241504,778161,1995-04-03
116,0.04225279097384462,10048,1995-06-12
117,0.018628011487032338,84278,1995-05-02
118,0.05790618448921009,709355,1995-04-11
119,-0.07907692470885912,719164,1995-04-12
120,0.009392476793406351,79958,1995-05-22
121,0.10092181571343986,719612,1995-06-12
122,-0.3834751524832131,802223,1995-06-02
123,-0.0005568682295310412,785080,1995-05-15
124,0.12992724464935096,796038,1995-05-24
125,-0.0539302074538387,14803,1995-06-27
126,0.09417884936366838,72162,1995-04-25
127,0.04157011750583977,15615,1995-05-12
128,0.0030488550936441823,719413,1995-06-06
129,-0.0027947876796673996,756055,1995-04-12
130,-0.14604306280036394,14280,1995-06-12
131,0.051001547577111804,19704,1995-05-19
132,0.05605493465719651,107203,1995-05-30
133,0.016105035676828243,354869,1995-04-27
134,0.009109768652988386,798953,1995-05-30
135,0.017935914169799658,788329,1995-05-26
136,-0.12557566233588757,788964,1995-06-13
137,0.7797934782211231,793306,1995-09-08
138,0.047826938277514365,40858,1995-09-29
139,0.12614725121313164,855587,1995-08-04
140,0.058857735249090735,820626,1995-08-23
141,0.0008074451255480983,318025,1995-08-25
142,0.06715776858229683,351825,1995-08-28
143,-0.04963631765343625,738076,1995-07-31
144,0.02287822790529391,703559,1995-08-24
145,-0.03476120578215438,97210,1995-09-01
146,0.022116250356653357,58091,1995-08-30
147,-0.06973602509441779,785161,1995-09-07
148,0.04013109885241942,104174,1995-08-09
149,0.04061470577342718,795579,1995-07-26
150,-0.005389386349161545,37785,1995-09-05
151,-0.023519964191300147,730716,1995-08-23
152,0.002884052877850457,276437,1995-09-07
153,-0.3201425935893225,313096,1995-08-10
154,0.07283879382127832,816956,1995-08-03
155,0.14121048871515662,813013,1995-08-25
156,0.009672047570394693,792863,1995-09-27
157,-0.2951994683507372,80134,1995-09-13
158,-0.05689650480995516,83604,1995-09-15
159,0.06085955304963512,700733,1995-09-29
160,-0.03380343077796566,773652,1995-09-18
161,-0.007416499665703666,40704,1995-07-11
162,0.11968085587599081,778424,1995-09-22
163,0.03841379259377701,68813,1995-07-26
164,-0.03639232108804974,276477,1995-08-23
165,0.013434990668928042,794367,1995-09-27
166,0.1293849455956867,96699,1995-08-14
167,-0.02881321195177361,814246,1995-09-06
168,0.06015405408370995,9435,1995-07-21
169,-0.0053234158173633556,785787,1995-08-17
170,0.0453842640468138,19150,1995-07-11
171,0.0052271011808962715,743872,1995-08-15
172,0.0020335600729752892,753601,1995-09-20
173,0.0009583696368682323,852637,1995-08-18
174,0.02638603316760648,717829,1995-07-06
175,0.2560154509883086,318833,1995-09-01
176,0.006610858090927535,732716,1995-09-08
177,-0.008941285394287771,81381,1995-09-21
178,0.09487474818127607,30625,1995-09-11
179,0.008540655106262021,701853,1995-07-14
180,-0.06134688519802743,61666,1995-08-30
181,0.003955670125134553,5320,1995-09-22
182,-0.029621293124272453,105085,1995-08-09
183,0.037498786954603416,723531,1995-08-25
184,-0.053611345593416,701347,1995-09-18
185,0.032655695416517506,714756,1995-08-04
186,-0.12639569358335928,725182,1995-09-21
187,-0.06569228977228644,316709,1995-09-28
188,-0.024635720968755492,790650,1995-07-05
189,-0.0413403570036762,103392,1995-09-21
190,-0.16051855319950464,814430,1995-09-01
191,0.12597346809186763,94601,1995-08-15
192,0.026054122853917755,28209,1995-09-26
193,0.0030296493218457538,215466,1995-07-14
194,-0.1826108056400083,814500,1995-07-26
195,-0.09293439410292864,90283,1995-07-21
196,0.025347567759299847,88974,1995-07-20
197,0.02448157773686836,856465,1995-10-19
198,0.048036415771850284,729237,1995-10-16
199,-0.020109350861178984,723916,1995-10-20
200,0.04267181348793868,78003,1995-11-29
201,-0.03885531245882977,319256,1995-11-28
202,-0.08880037122606887,780118,1995-12-15
203,-0.06484899978796838,800454,1995-11-06
204,0.020190317333183935,68366,1995-10-13
205,0.040812555366891615,40779,1995-10-20
206,-0.007463835175528139,54727,1995-10-31
207,-0.1079671215918094,803647,1995-10-24
208,0.1281295342417533,704862,1995-11-13
209,-0.09617428750393164,6951,1995-12-21
210,0.04096685812482796,55805,1995-10-13
211,0.0821429739883828,100307,1995-10-12
212,0.004090019288239596,315852,1995-11-08
213,-0.0419676286743654,828678,1995-11-22
214,-0.00855150578953574,18366,1995-10-12
215,0.04184984944965445,51143,1995-10-30
216,0.10691657939131811,845414,1995-10-13
217,-0.03019260330670881,777001,1995-10-16
218,0.08529528486768431,205520,1995-11-13
219,0.2760342540322208,837038,1995-10-31
220,-0.023585617877479433,313716,1995-12-11
221,-0.028271448263652754,72633,1995-12-11
222,-0.008754332980735153,83679,1995-11-15
223,0.03514764350634356,7636,1995-11-15
224,0.05349293415401614,39899,1995-12-05
225,0.02979992568470227,88205,1995-10-11
226,0.06805309030692872,782995,1995-10-13
227,0.04581701169139169,819694,1995-12-05
228,0.1124868842290307,740260,1995-11-30
229,0.036283027126524044,732713,1995-10-25
230,-0.0779612087260283,319655,1995-12-01
231,0.2379535369635027,6814,1995-10-11
232,-0.014740476569414764,757012,1995-11-15
233,-8.2684124167752e-05,796912,1995-10-17
234,0.0076035410580127345,808240,1995-10-11
235,-0.013928734079178117,45876,1995-10-03
236,-0.0376430205574797,744778,1995-10-17
237,0.03010008982416053,790523,1995-11-06
238,-0.026891498477963426,66960,1995-11-14
239,0.006377011475923865,41289,1995-11-28
240,0.02320238950357559,847903,1995-12-05
241,0.07843724458005852,720480,1995-12-18
242,-0.07684011296725302,828828,1995-11-16
243,-0.07250919425507656,712425,1995-11-01
244,0.010970431284193529,26821,1995-12-13
245,0.07240294626065838,37931,1996-03-01
246,0.046622487497515346,822522,1996-02-08
247,0.0360966534886929,787648,1996-01-23
248,-0.0007524352018555384,49146,1996-01-03
249,-0.0645007668387975,833053,1996-02-13
250,0.026842947976219316,350737,1996-03-12
251,0.038623686514422426,8960,1996-03-12
252,-0.16761981572037477,320591,1996-01-31
253,-0.0014875050959520094,30697,1996-01-31
254,0.04061523041613707,82536,1996-02-09
255,0.012736532612481685,36672,1996-01-17
256,0.10707065462343285,764241,1996-03-26
257,-0.24927283343751985,352949,1996-03-20
258,-0.03333817180299128,864328,1996-02-06
259,-0.027856557434041647,74303,1996-02-21
260,-0.08917265914838893,38242,1996-01-05
261,-0.041779472983562216,315449,1996-03-20
262,0.001146932623587435,788330,1996-02-15
263,0.0076504044695174175,46267,1996-02-07
264,-0.9351983258312664,313368,1996-01-12
265,-0.041768762819632585,60357,1996-01-18
266,-0.030008685954888776,101880,1996-01-18
267,0.02612688078785914,840824,1996-01-30
268,-0.05016713367912768,202058,1996-01-09
269,-0.05019862994127457,806086,1996-01-11
270,-0.059953634856218366,793280,1996-02-09
271,0.02962063277421806,7383,1996-02-29
272,-0.1135900693595385,806011,1996-03-06
273,-0.004625944694015162,714710,1996-01-25
274,0.011287753003352968,37996,1996-02-12
275,-0.028220850063482097,71297,1996-02-07
276,-0.007860134356067708,922358,1996-03-27
277,0.010718387500545115,723612,1996-03-12
278,-0.017854546375170522,799690,1996-03-25
279,0.05317349311658451,105598,1996-01-31
280,-0.06962313166743593,318673,1996-01-17
281,-0.10847253358379892,771667,1996-01-29
282,-0.03043162117084506,818350,1996-01-23
283,-0.01614500473258274,9749,1996-01-12
284,-0.19623539198800413,813742,1996-03-22
285,0.02219288411665367,73020,1996-02-27
286,0.00889466445505734,60977,1996-02-15
287,0.034243948816203344,846876,1996-01-04
288,-0.006261337596627524,806514,1996-01-05
289,-0.026876832373711797,702808,1996-03-28
290,0.04850139953610711,26820,1996-02-27
291,-0.008212568483572774,814453,1996-02-06
292,0.054189623307357035,315189,1996-02-15
293,-0.0139469922653574,855106,1996-05-16
294,0.09914519470588708,350698,1996-05-16
295,-0.016977948999122715,861461,1996-05-17
296,-0.023562314016840155,6769,1996-06-04
297,-0.031957909046276274,840249,1996-06-12
298,0.005805289522587985,846815,1996-04-10
299,-0.004599677058124599,792932,1996-05-10
300,0.04179753060975661,60653,1996-05-29
301,0.1740850530746908,721601,1996-04-19
302,-0.08289264971380267,850882,1996-05-01
303,0.02253465526853572,912597,1996-06-25
304,-0.10382676736594221,71745,1996-05-21
305,-0.004088678085075948,918581,1996-05-31
306,-0.06746248075959302,738830,1996-04-30
307,0.04955974136685575,833320,1996-06-04
308,-0.03469787090005733,915912,1996-06-06
309,-0.008624678376904636,944399,1996-06-14
310,-0.3443866858210779,908526,1996-06-24
311,-0.056281508567196305,906107,1996-05-21
312,0.014197333011579216,54507,1996-06-17
313,-0.027254139567781797,67182,1996-05-13
314,-0.16629731600201386,735780,1996-06-10
315,0.014987541770183691,702508,1996-04-30
316,0.010674560788603515,28866,1996-05-20
317,-0.17151615007350135,892495,1996-05-14
318,-0.26153926175592546,884650,1996-06-25
319,0.09843440440137724,928395,1996-05-21
320,0.006410359724499458,721237,1996-04-17
321,0.163599692661656,854009,1996-06-28
322,-0.08507193755743667,22872,1996-04-18
323,-0.07302269052551752,23082,1996-05-02
324,-0.09081970885212015,933036,1996-05-30
325,0.005773478305324438,808461,1996-05-20
326,-0.08012821704111334,707668,1996-05-30
327,-0.01735251498385352,893577,1996-05-14
328,-0.011140706874351255,101320,1996-06-05
329,0.03324039524564276,49029,1996-04-04
330,0.0280885123240153,757189,1996-04-12
331,-0.11396057482596504,857121,1996-05-14
332,-0.16601963787574436,932088,1996-06-21
333,-0.009394019126713636,788784,1996-05-24
334,-0.05392381873903853,927355,1996-06-13
335,0.09995374082184022,923286,1996-05-20
336,-0.005600677221928519,96919,1996-06-19
337,0.4504177569551244,878838,1996-05-24
338,-0.020536768640177464,860748,1996-05-10
339,0.012163998427171765,808362,1996-04-25
340,0.015048374809120343,942898,1996-08-16
341,-0.20865517105144088,934852,1996-08-13
342,-0.0762306542139213,902787,1996-09-18
343,-0.1356110374799154,310377,1996-08-27
344,-0.047026141162790594,352541,1996-08-23
345,-0.30915922016065983,933353,1996-07-26
346,0.1035270417241401,767920,1996-08-30
347,0.05350661145637843,830158,1996-09-06
348,0.013207106216029548,352510,1996-07-15
349,0.048610639111721775,840715,1996-08-30
350,0.04568457412637088,854560,1996-08-23
351,0.010551843783975619,769191,1996-08-06
352,-0.054556507645432704,925288,1996-08-14
353,0.06669878965562875,7610,1996-09-20
354,0.03573526348831337,825692,1996-09-25
355,0.021607142172943565,846469,1996-09-13
356,0.010669892166754775,95676,1996-09-16
357,-0.0309426421964539,736473,1996-07-15
358,-0.036002348767649024,941547,1996-09-04
359,-0.031108657680083772,887983,1996-07-16
360,-0.16000643257794925,935001,1996-08-13
361,-0.049572051877127835,797468,1996-07-23
362,-0.2912508411111227,806566,1996-08-08
363,0.30433280412370955,921685,1996-07-11
364,0.024245930479022956,913280,1996-08-21
365,0.04323727583650922,104519,1996-09-12
366,0.001585905323905146,870871,1996-08-16
367,-0.13256818769240342,57139,1996-07-23
368,0.024467736095876564,943064,1996-09-17
369,-0.04909853710521722,899597,1996-09-16
370,0.1468931269977384,866282,1996-09-30
371,0.08400161196605707,870517,1996-07-17
372,-0.004299889901167395,918958,1996-09-27
373,-0.09986402539525932,105418,1996-09-24
374,0.021781603895459828,852952,1996-08-23
375,0.024924381579011876,806388,1996-07-24
376,0.010382091057638192,931336,1996-09-24
377,0.06268061394869445,904896,1996-08-29
378,-0.04117259513928276,72741,1996-09-27
379,-0.19088507762726573,201944,1996-10-16
380,-0.026672709706254207,820900,1996-12-11
381,0.04688530497593932,869979,1996-12-13
382,-0.006242808162133192,46195,1996-11-12
383,-0.006479235155917732,930738,1996-11-06
384,0.0056208019133267735,740763,1996-11-12
385,0.042453228556918424,921612,1996-11-12
386,-0.15498973544635186,824435,1996-11-18
387,0.024623853870787304,899749,1996-12-02
388,0.03706353891827771,216039,1996-12-09
389,0.05894562412417979,894010,1996-11-14
390,-0.335705260873235,850808,1996-10-17
391,-0.1408435880387374,1000231,1996-10-28
392,0.03574143461521672,320321,1996-10-18
393,0.19846342718021065,746838,1996-10-04
394,-0.3400312635428322,1001916,1996-11-12
395,-0.013114750668620976,931782,1996-11-26
396,0.0011616747253785642,752324,1996-10-03
397,0.04901707379124424,69952,1996-10-16
398,0.10933482702560238,878897,1996-12-16
399,-0.05116588279962386,875315,1996-11-18
400,0.04705342320432428,830488,1996-11-15
401,0.16350854659647773,941167,1996-12-03
402,0.043549525034706736,933136,1996-10-21
403,0.01203688459046301,895642,1996-10-15
404,0.00459816855598851,870992,1996-10-23
405,0.04292839137844935,919805,1996-12-02
406,-0.24737769165700602,933586,1996-12-18
407,-0.13089973505121208,880804,1996-10-02
408,0.015940563624071254,923118,1996-12-06
409,-0.05168899515346497,1002666,1996-11-27
410,-0.03907907624372965,79326,1996-12-11
411,-0.10889307358662943,944402,1996-12-02
412,-0.04922296595280904,930436,1996-11-05
413,-0.2203527775271195,874534,1996-10-17
414,0.07722566008509882,704386,1996-11-22
415,-0.12458113385706959,819981,1996-11-12
416,-0.06626366208023579,706539,1996-12-17
417,-0.0613959137533844,355999,1996-11-19
418,0.000746078168134854,31791,1996-12-18
419,-0.036512260647437296,922862,1996-11-12
420,-0.2723643096584182,934849,1996-12-20
421,-0.005231542563242764,357066,1996-12-04
422,0.008042070486305893,1005507,1996-11-15
423,-0.09911922913552085,70033,1996-10-29
424,-0.07489259253448889,67887,1996-10-31
425,0.025941739641105716,96793,1996-11-15
426,-0.16880683149264508,908937,1996-10-30
427,0.22821949438161954,842913,1996-11-01
428,0.0712380235771087,854271,1997-01-15
429,0.058773336774444365,38067,1997-01-29
430,-0.015434841602937005,894315,1997-01-14
431,-0.06230584173384865,106413,1997-02-11
432,0.07266075321957917,896778,1997-02-10
433,0.043817578614886124,317771,1997-03-24
434,0.08610106684351743,726854,1997-01-14
435,-0.02609128622601256,899162,1997-02-05
436,0.03482406299728262,790375,1997-01-15
437,0.025307735163108615,48305,1997-03-17
438,0.07158672413472729,914024,1997-02-12
439,-0.04652269441232935,933401,1997-02-25
440,-0.1303416629531305,764867,1997-02-10
441,-0.032644293761446466,868671,1997-03-17
442,-0.032635658603198794,868207,1997-02-07
443,-0.10807959492134306,751085,1997-03-14
444,-0.08611551387893543,16357,1997-02-14
445,-0.3356653911953152,922023,1997-02-03
446,-0.12201565693119215,887151,1997-03-18
447,-0.003911991934656682,947718,1997-01-24
448,0.037306103558925136,1011449,1997-03-14
449,0.4664732736234015,854852,1997-01-21
450,-0.1063274330289049,921500,1997-01-08
451,-0.017473033851375722,921767,1997-03-27
452,-0.19971046405939663,1022259,1997-03-06
453,-0.011548301192513509,353482,1997-03-07
454,-0.10210651202034111,867347,1997-02-27
455,0.078504152746775,930239,1997-01-03
456,0.04114240432752912,804333,1997-03-27
457,-0.07904291474957338,352948,1997-02-07
458,-0.046350759058792074,905722,1997-01-31
459,0.07470676832717031,921768,1997-02-13
460,-0.5341370301619688,1021772,1997-03-14
461,-0.03206949263968432,1005283,1997-02-21
462,-0.05144137080402632,814184,1997-03-21
463,-0.03763309771000911,915277,1997-01-24
464,0.11807872215595745,82231,1997-02-05
465,-0.1497759726568556,948850,1997-03-21
466,0.19671992517397557,77943,1997-02-28
467,0.11888315801424401,870228,1997-03-03
468,-0.12659086584935667,934011,1997-02-05
469,0.0826648847750284,833088,1997-05-29
470,-0.19997652318095893,943820,1997-04-16
471,0.015264189897983681,714310,1997-04-25
472,0.14115346110558336,719598,1997-05-12
473,0.041342577554929816,354199,1997-04-15
474,0.3748926305415869,787977,1997-04-07
475,0.04838702892953031,879106,1997-04-30
476,-0.0534258831193799,1011174,1997-04-23
477,-0.031069287648467288,944695,1997-04-16
478,0.008544724790881607,63276,1997-05-15
479,0.02371602347281599,109757,1997-06-05
480,0.0699267883681871,873591,1997-05-21
481,0.08584539945401627,1008896,1997-06-24
482,-0.007068568084209616,893970,1997-06-30
483,0.16229911713815606,1005286,1997-05-06
484,-0.08957916457107735,840489,1997-06-04
485,0.04701411112727455,908338,1997-06-27
486,-0.03152404713414712,277948,1997-06-04
487,-0.09809132733257948,889930,1997-04-22
488,-0.009545976409189902,727273,1997-04-14
489,-0.013727665507487843,915773,1997-05-01
490,-0.046611743948657164,893538,1997-04-09
491,-0.39399009557127795,793526,1997-06-06
492,0.027324366541994705,893235,1997-04-18
493,0.016694843907489338,766704,1997-04-21
494,-0.2768625474085309,764858,1997-06-06
495,0.13685961847160674,1008653,1997-05-27
496,-0.02035844854463925,55772,1997-06-25
497,-0.004090778129452119,1025557,1997-04-22
498,-0.16024928535123747,709136,1997-05-13
499,0.000107107673172957,874263,1997-05-15
500,0.13462759940420177,925052,1997-05-13
501,-0.038907653287535794,885508,1997-05-22
502,-0.0013285203317414554,726990,1997-06-10
503,-0.14613967912858977,1013920,1997-06-16
504,-0.1755935203542072,1011630,1997-05-07
505,0.08590301619876606,60876,1997-06-06
506,0.013942785602067454,92122,1997-06-09
507,-0.17163758339334123,793971,1997-05-13
508,-0.19910495591032545,817820,1997-06-06
509,-0.018061465841267218,43512,1997-04-28
510,0.3919135053029646,886044,1997-04-25
511,0.6606932896824018,824578,1997-05-28
512,-0.026139363583003748,793982,1997-08-28
513,-0.019965927874340126,86144,1997-08-05
514,0.026242844810968224,920604,1997-07-30
515,-0.10245256526108117,884497,1997-08-18
516,0.2199773124396535,943581,1997-08-22
517,-0.3297070058501701,854222,1997-07-07
518,-0.02897756071439553,203527,1997-07-07
519,0.06759009431212676,1011657,1997-08-26
520,-0.026835178441422296,851478,1997-07-10
521,-0.05600215104804679,792449,1997-08-18
522,0.22813709742234167,797502,1997-07-03
523,0.02261528286976587,277595,1997-09-08
524,0.03798087018546743,32017,1997-08-27
525,0.024913523599664093,929646,1997-07-24
526,0.07371729462765572,902793,1997-09-10
527,0.0020746034082316945,80424,1997-07-22
528,-0.13890551207638463,80285,1997-07-24
529,0.7403549749542836,949173,1997-07-21
530,0.051140996459122935,850209,1997-07-21
531,0.4563820825987225,858803,1997-08-11
532,-0.13126883470120923,888335,1997-07-17
533,0.25059228447406307,906113,1997-08-22
534,-0.019118083577781466,887207,1997-07-18
535,0.19657585018588844,108949,1997-07-25
536,0.026815161023019656,54381,1997-07-03
537,-0.06905280316113374,899627,1997-08-05
538,0.0054766666589462255,915803,1997-07-31
539,0.20513577732421057,859640,1997-08-26
540,-0.02896697975038881,929941,1997-08-22
541,0.03622971485183785,931581,1997-08-27
542,-0.02224046110766263,884614,1997-07-18
543,-0.11681805913341838,855575,1997-07-14
544,0.04681699719886591,745774,1997-08-26
545,-0.06243400809220168,317551,1997-07-31
546,-0.00862473112102831,736035,1997-08-18
547,0.15322669225466828,894972,1997-09-29
548,-0.0031667983899814275,880208,1997-09-23
549,-0.007632886230868156,819544,1997-12-15
550,0.0014542688007518172,936468,1997-11-05
551,0.009175655407800657,766561,1997-11-18
552,0.00207784364939507,715072,1997-11-12
553,-0.0963086512981759,1041061,1997-12-09
554,0.1887357046313431,1006835,1997-10-20
555,-0.052642337724921766,946637,1997-11-06
556,-0.014670834483093302,875523,1997-10-29
557,0.1318380004199662,810084,1997-10-31
558,0.055589014033670704,921112,1997-12-23
559,0.04475540822227878,873209,1997-10-07
560,-0.019430560340520042,828957,1997-11-24
561,0.14568635489987303,1039690,1997-12-19
562,0.018312037311992494,792987,1997-12-12
563,-0.005241164479506847,1024015,1997-11-20
564,0.11293527759737834,900307,1997-11-03
565,0.024099625473297536,59229,1997-11-25
566,-0.1663496161746922,356211,1997-11-14
567,0.04526701408152743,854875,1997-12-12
568,-0.01549510707359483,355019,1997-10-16
569,-0.04196879886517786,45919,1997-10-30
570,0.10781572290211583,99780,1997-10-06
571,-0.003351993199427191,85961,1997-10-15
572,0.023594403107099808,910846,1997-11-06
573,0.03332112058820913,876884,1997-10-15
574,-0.005743953612319712,746969,1997-10-22
575,0.14053745826441857,702164,1997-10-06
576,0.14716041898895216,913771,1997-10-21
577,0.004796115903623645,857667,1997-11-12
578,0.1660626099933493,1009532,1997-10-07
579,0.08284953395590604,1000368,1997-12-23
580,-0.02182787210616524,801337,1997-11-17
581,-0.023048819389959493,943548,1998-03-13
582,-0.14477335417563644,73093,1998-02-20
583,-0.006050936384380506,868809,1998-02-23
584,0.0237832210376156,895126,1998-03-05
585,-0.040027870317062536,84290,1998-03-05
586,-0.02172185638846764,892147,1998-03-10
587,0.3593494871677689,746255,1998-02-18
588,0.11049706797230827,59440,1998-01-20
589,-0.062252555490828795,18808,1998-03-02
590,0.03623574671295616,75754,1998-02-19
591,-0.031557041856879076,104348,1998-01-05
592,0.029889723853218378,41304,1998-01-29
593,-0.04097204095915942,907649,1998-01-30
594,-0.003604153742243479,945394,1998-02-23
595,-0.02018443975615186,910612,1998-02-13
596,0.015382840905493952,878543,1998-03-09
597,0.20172886867079545,933405,1998-02-12
598,0.10119763104649815,879136,1998-02-20
599,-0.09197729979184655,873594,1998-01-28
600,0.02617849894538245,1041577,1998-02-12
601,-0.07674573304942886,1002520,1998-01-30
602,0.13459869580287928,836616,1998-02-20
603,-0.03588302289253785,29989,1998-01-20
604,-0.14178918790400233,888919,1998-01-08
605,-0.04443731333008782,1000235,1998-03-04
606,-0.22168589227164107,275858,1998-02-25
607,-0.015276465442434956,1000623,1998-02-19
608,0.06553622818849725,1035201,1998-02-13
609,0.08939041367680345,1005730,1998-01-21
610,0.035139901674022304,1023519,1998-01-30
611,-0.004042561696748135,14707,1998-03-05
612,-0.0662813963765755,934596,1998-02-25
613,-0.04090526636256068,764180,1998-01-28
614,-0.058989181744825765,861819,1998-05-20
615,-0.07418080601265863,947116,1998-05-27
616,-0.03177525358942941,894232,1998-05-06
617,-0.008267418900678454,913782,1998-04-16
618,-0.021010264868280712,320443,1998-05-22
619,0.024870888110368295,54681,1998-05-22
620,0.021092924042212566,858877,1998-04-29
621,-0.16659806211337638,927456,1998-06-05
622,-0.017995947999017894,884219,1998-05-13
623,0.08551534738942256,826411,1998-05-27
624,-0.030000502975951943,920522,1998-05-15
625,-0.00836918046001743,885067,1998-05-29
626,-0.031660607543362085,1002813,1998-05-21
627,-0.10416574661168532,38570,1998-05-27
628,0.0018682862108871136,912623,1998-04-20
629,0.020211877378298233,787784,1998-06-01
630,-0.046942215487631965,904900,1998-06-16
631,-0.02489015234834879,906408,1998-05-21
632,0.01563797719887798,805054,1998-04-14
633,-0.036714837990870566,921082,1998-06-05
634,-0.05121932542023992,1028584,1998-05-11
635,-0.06565079179188732,1040445,1998-05-13
636,0.034187825106902596,1012442,1998-04-30
637,0.03811077155528878,882160,1998-05-07
638,-0.5112081077488051,1036442,1998-05-29
639,-0.00850156373037144,1044566,1998-05-07
640,0.19509513337027173,916380,1998-04-13
641,0.07893046098286319,15847,1998-05-05
642,-0.024447161771375493,1004980,1998-04-17
643,0.18525056586881428,921898,1998-04-16
644,-0.17132994158761344,1045014,1998-04-17
645,-0.055746401323614136,866368,1998-05-21
646,0.2852472739675871,1014187,1998-06-26
